channel_name;class;frequency
RSS Feed;general_digital;31040
Twitter;general_digital;12394
Google Drive;general_digital;5270
Gmail;general_digital;5204
Email;general_digital;4401
Notifications;general_digital;4201
Tumblr;general_digital;4112
Weather Underground;context;3956
Facebook Pages;general_digital;3836
Evernote;general_digital;3817
Pocket;general_digital;3542
Facebook;general_digital;3494
SMS;general_digital;3452
Date & Time;context;3330
WordPress;general_digital;2877
Delicious;general_digital;2703
Buffer;general_digital;2556
YouTube;general_digital;2393
Dropbox;general_digital;2367
Blogger;general_digital;2192
Instagram;general_digital;2086
Instapaper;general_digital;2083
reddit;general_digital;1920
Google Calendar;context;1649
Android Device;general_digital;1612
OneNote;general_digital;1611
Diigo;general_digital;1541
Pinterest;general_digital;1478
Location;context;1411
bitly;general_digital;1350
Classifieds;general_digital;1314
Todoist;general_digital;1141
Pushbullet;general_digital;1064
Philips Hue;smart_home;1034
Slack;general_digital;993
iOS Photos;general_digital;954
Amazon Alexa;smart_home;935
Android SMS;general_digital;915
Medium;general_digital;790
Email Digest;general_digital;721
Spotify;general_digital;712
ESPN;general_digital;695
Phone Call (US only);general_digital;676
Flickr;general_digital;646
Trello;general_digital;621
Maker Webhooks;unknown;618
Weebly;general_digital;590
LinkedIn;general_digital;587
Space;unknown;574
Feedly;general_digital;564
500px;general_digital;555
iOS Reminders;general_digital;546
Pushover;general_digital;526
Stocks;general_digital;502
Fitbit;smart_home;496
IFTTT;unknown;472
SoundCloud;general_digital;445
The New York Times;general_digital;392
WeMo Smart Plug;smart_home;386
GitHub;general_digital;378
Nest Thermostat;smart_home;361
NewsBlur;general_digital;337
LIFX;smart_home;326
UP by Jawbone;smart_home;314
Foursquare;context;286
Android Phone Call;general_digital;276
SmartThings;smart_home;266
Button widget;smart_home;225
OneDrive;general_digital;220
ecobee;smart_home;218
Inoreader;general_digital;214
Android Wear;general_digital;212
Android Photos;general_digital;195
Toodledo;general_digital;195
AppZapp;general_digital;191
WeMo Light Switch;smart_home;188
Box;general_digital;181
Pinboard;general_digital;177
Withings;smart_home;173
littleBits;smart_home;171
Particle;smart_home;168
Day One;general_digital;158
WeMo Insight Switch;smart_home;152
Note widget;general_digital;149
Automatic Classic;smart_home;148
Android Battery;context;134
iOS Contacts;general_digital;132
Dailymotion;general_digital;126
Best Buy;general_digital;125
Misfit;smart_home;119
Vimeo;general_digital;119
Wikipedia;general_digital;114
RescueTime;general_digital;113
Camera widget;smart_home;111
Harmony;smart_home;109
Netatmo Weather Station;context;106
Salesforce;general_digital;106
Ubi;smart_home;103
Nest Protect;smart_home;102
Sina Weibo;general_digital;96
eBay;general_digital;91
Wink: Shortcuts;smart_home;89
Qapital;general_digital;88
Cisco Spark;general_digital;85
Ring;smart_home;82
Beeminder;general_digital;81
Life360;context;80
BMW Labs;smart_home;79
Skype;general_digital;78
Giphy;general_digital;78
ProPublica;general_digital;76
Rachio;smart_home;75
Yo;general_digital;74
Flic;smart_home;72
Digg;general_digital;71
Manything;smart_home;71
Google Glass;unknown;71
Office 365 Calendar;context;68
Pushalot;general_digital;67
Scout Alarm;smart_home;67
NPR;general_digital;67
WeMo Lighting;smart_home;66
Deezer;general_digital;66
Comcast Labs;unknown;63
blink(1);smart_home;61
Google Wifi;smart_home;61
Arlo;smart_home;59
GroupMe;general_digital;57
Dash;general_digital;54
ThermoSmart;smart_home;54
Strava;general_digital;53
Office 365 Mail;general_digital;52
Wink: Nimbus;smart_home;51
WeMo Motion;smart_home;51
Nimbus Note;general_digital;51
Quip;general_digital;51
SpotCam HD;smart_home;50
Homeboy;smart_home;50
Google Assistant;smart_home;50
HomeControl Flex;smart_home;49
Boxcar 2;general_digital;49
Fiverr;general_digital;48
HP Print;general_digital;47
Google Contacts;general_digital;46
Adafruit;smart_home;46
Honeywell Total Connect Comfort;smart_home;44
D-Link Smart Plug;smart_home;42
Is It Christmas?;unknown;42
LaMetric Time;smart_home;41
Tesco;general_digital;41
GE Appliances GeoSpring;smart_home;40
Zubie;context;40
Narro;general_digital;39
Genius;general_digital;39
iOS Reading List;general_digital;39
Kyber calendars, todos & reminders;context;38
BloomSky Weather;context;38
FollowUp.cc;general_digital;36
Nike+;general_digital;35
MailChimp;general_digital;35
Chain;general_digital;35
Keenai;general_digital;34
Moni.ai;general_digital;34
Instawell;general_digital;34
Surfline;context;34
DocSend;general_digital;34
Amazon Cloud Drive;general_digital;33
Somfy Protect;smart_home;33
Honeywell evohome;smart_home;33
tado Heating;smart_home;32
Seagate Personal Cloud;general_digital;32
Product Hunt;general_digital;32
WIFIPLUG;smart_home;31
HomeSeer;smart_home;31
Semantics3;unknown;31
Netatmo Security;smart_home;31
Lifelog;context;30
Pryv;context;29
Stripe;general_digital;29
Stockimo;general_digital;28
Pebblebee;context;28
PAVLOK;smart_home;28
Energenie Mi|Home;smart_home;28
Withings Home;smart_home;27
Harvest;general_digital;27
tado Air Conditioning;smart_home;26
Nest Cam;smart_home;26
openHAB;smart_home;26
Wolfram Data Drop;general_digital;25
Flock;general_digital;25
Hive Active Heating;smart_home;25
Cogitai;unknown;24
Home8;smart_home;24
Piper;smart_home;24
Smappee;smart_home;24
Printhug;general_digital;24
Workflow;general_digital;23
Lutron Caseta Wireless;smart_home;23
GE Appliances Refrigerator;smart_home;23
Sensibo;smart_home;23
Instapush;general_digital;23
Camio;smart_home;23
Daikin Online Controller;smart_home;22
August;smart_home;21
SkyBell HD;smart_home;21
Code School;general_digital;21
Square;general_digital;21
Seeed;smart_home;21
Wireless Tag;smart_home;21
Ooma;smart_home;20
Emberlight;smart_home;20
QualityTime;general_digital;20
TeamSnap;general_digital;19
LINE;general_digital;19
Slice;general_digital;19
D-Link Motion Sensor;smart_home;19
Mojio;context;19
RainMachine;smart_home;18
GE Appliances Cooking;smart_home;18
Wattio THERMIC;smart_home;18
Sighthound Video;smart_home;18
Musaic;smart_home;18
Narrative;general_digital;17
SkylinkNet;smart_home;17
OneDrive for Business;general_digital;17
iSecurity+;smart_home;17
Envoy;smart_home;16
Almond;smart_home;16
Bttn;smart_home;16
Leeo;smart_home;16
Verizon Cloud;general_digital;16
Oco Camera;smart_home;16
Netatmo Thermostat;smart_home;16
Essence Alpha (Staging);unknown;16
abode;smart_home;16
popSLATE;general_digital;15
U.S;general_digital;15
Independence Day;unknown;15
MeisterTask;general_digital;15
Boxoh Package Tracking;general_digital;15
Sen.se Mother;smart_home;15
LightwaveRF Lighting;smart_home;15
Whistle;smart_home;14
IntesisHome;smart_home;14
Stack Lighting;smart_home;14
Musixmatch;general_digital;14
Zubie (Staging);context;14
Amazon Alexa (US only);smart_home;14
LightwaveRF Events;smart_home;14
Greenwave Systems;smart_home;14
Fleep;general_digital;13
GE Appliances Window AC;smart_home;13
Concur Labs;general_digital;13
DO Camera;smart_home;13
Hive Active Light;smart_home;12
Awair;smart_home;12
IFTTT Developers;unknown;12
LightwaveRF Power;smart_home;12
Garageio;smart_home;12
iOS Location;context;12
Star Wars Force Band by Sphero;smart_home;12
Lynx Technology;unknown;12
Hunter Douglas PowerView;smart_home;12
WeMo Slow Cooker;smart_home;12
MESH;smart_home;12
Stack;general_digital;12
Wink: Spotter;smart_home;11
Wattio POD;smart_home;11
Office 365 Contacts;general_digital;11
Essence Integration (Staging);unknown;11
Cronologics;unknown;11
D-Link Siren;smart_home;11
D-Link Smart Sound Detector;smart_home;11
Voyages-sncf;general_digital;11
Myfox HomeControl;smart_home;11
Danalock;smart_home;10
ORBneXt;smart_home;10
Home Depot;general_digital;10
Ello;general_digital;10
GE Appliances Dishwasher;smart_home;10
Qblinks Qmote;smart_home;10
Roost Smart Battery;smart_home;10
indoona;general_digital;10
Honeywell Single-zone Thermostat;smart_home;10
Convo;general_digital;9
WeMo Coffeemaker;smart_home;9
LG Dryer;smart_home;9
Neurio;smart_home;9
Skylark;unknown;9
Wink Relay;smart_home;9
Whirlpool Refrigerator;smart_home;9
WeMo Maker;smart_home;9
Foobot;smart_home;9
Nefit Easy;smart_home;9
Recon;smart_home;9
SIGNUL Beacon;smart_home;8
Wink: Pivot Power Genius;smart_home;8
Pruvan;general_digital;8
SpotCam;smart_home;8
Numerous (Staging);general_digital;8
Asana;general_digital;8
Airtable;general_digital;8
Gogogate;smart_home;7
Gumroad;general_digital;7
Hektor;unknown;7
WeMo Heater;smart_home;7
Wink: Porkfolio;smart_home;7
Skydrop;smart_home;7
Telegram;general_digital;7
EZVIZ;smart_home;7
EVE For Tesla;context;7
RemoteLync;smart_home;7
GE Appliances Washer;smart_home;7
dondeEsta Family;context;7
Honeywell Lyric;smart_home;7
Whirlpool Dryer;smart_home;6
LG Smartphone;general_digital;6
Kevo;smart_home;6
Voyages-sncf (Staging);general_digital;6
LG Washer;smart_home;6
ThermoPeanut;smart_home;6
SurveyMonkey;general_digital;6
Ticatag;context;6
Senate;general_digital;6
IBM Watson Workspace;general_digital;6
Weather;context;6
House of Representatives;general_digital;6
Arlo QA (Staging);unknown;6
Wink: Aros;smart_home;6
Samsung Washer;smart_home;6
GE Appliances Dryer;smart_home;6
Refinery29 (Staging);general_digital;6
Samsung Robot Vacuum;smart_home;5
Automatic Pro;smart_home;5
Wattio GATE;smart_home;5
WeMo Air Purifier;smart_home;5
Uber Old;general_digital;5
Heatmiser;smart_home;5
Caleo;smart_home;5
Whaller;general_digital;5
Samsung Air Purifier;smart_home;5
Samsung Room Air Conditioner;smart_home;5
MicroBot Push for Prota;smart_home;5
Sharpr;unknown;5
Android Location;context;5
hugOne;smart_home;5
Ivideon;smart_home;5
Whirlpool Washer;smart_home;5
Samsung Floor Air Conditioner;smart_home;5
Intel Wearable (Staging);unknown;4
wonderworkshop_development (Staging);general_digital;4
AT&T M2X;smart_home;4
D-Link Water Sensor;smart_home;4
LightwaveRF Heating;smart_home;4
Logitech POP;smart_home;4
Home Connect Oven;smart_home;4
GreenIQ;smart_home;4
NIBE Uplink;smart_home;4
incubatorLabs;unknown;4
microBees;smart_home;4
WeMo Humidifier;smart_home;4
Maker;smart_home;4
PAVLOK - Staging;smart_home;4
Phone Call;general_digital;4
TiVo;general_digital;4
