channel_name;frequency;class
RSS Feed;31040;
Twitter;12394;
Google Drive;5270;
Gmail;5204;
Email;4401;
Notifications;4201;
Tumblr;4112;
Weather Underground;3956;
Facebook Pages;3836;
Evernote;3817;
Pocket;3542;
Facebook;3494;
SMS;3452;
Date & Time;3330;
WordPress;2877;
Delicious;2703;
Buffer;2556;
YouTube;2393;
Dropbox;2367;
Blogger;2192;
Instagram;2086;
Instapaper;2083;
reddit;1920;
Google Calendar;1649;
Android Device;1612;
OneNote;1611;
Diigo;1541;
Pinterest;1478;
Location;1411;
bitly;1350;
Classifieds;1314;
Todoist;1141;
Pushbullet;1064;
Philips Hue;1034;
Slack;993;
iOS Photos;954;
Amazon Alexa;935;
Android SMS;915;
Medium;790;
Email Digest;721;
Spotify;712;
ESPN;695;
Phone Call (US only);676;
Flickr;646;
Trello;621;
Maker Webhooks;618;
Weebly;590;
LinkedIn;587;
Space;574;
Feedly;564;
500px;555;
iOS Reminders;546;
Pushover;526;
Stocks;502;
Fitbit;496;
IFTTT;472;
SoundCloud;445;
The New York Times;392;
WeMo Smart Plug;386;
GitHub;378;
Nest Thermostat;361;
NewsBlur;337;
LIFX;326;
UP by Jawbone;314;
Foursquare;286;
Android Phone Call;276;
SmartThings;266;
Button widget;225;
OneDrive;220;
ecobee;218;
Inoreader;214;
Android Wear;212;
Android Photos;195;
Toodledo;195;
AppZapp;191;
WeMo Light Switch;188;
Box;181;
Pinboard;177;
Withings;173;
littleBits;171;
Particle;168;
Day One;158;
WeMo Insight Switch;152;
Note widget;149;
Automatic Classic;148;
Android Battery;134;
iOS Contacts;132;
Dailymotion;126;
Best Buy;125;
Vimeo;119;
Misfit;119;
Wikipedia;114;
RescueTime;113;
Camera widget;111;
Harmony;109;
Netatmo Weather Station;106;
Salesforce;106;
Ubi;103;
Nest Protect;102;
Sina Weibo;96;
eBay;91;
Wink: Shortcuts;89;
Qapital;88;
Cisco Spark;85;
Ring;82;
Beeminder;81;
Life360;80;
BMW Labs;79;
Giphy;78;
Skype;78;
ProPublica;76;
Rachio;75;
Yo;74;
Flic;72;
Manything;71;
Digg;71;
Google Glass;71;
Office 365 Calendar;68;
Scout Alarm;67;
NPR;67;
Pushalot;67;
WeMo Lighting;66;
Deezer;66;
Comcast Labs;63;
Google Wifi;61;
blink(1);61;
Arlo;59;
GroupMe;57;
Dash;54;
ThermoSmart;54;
Strava;53;
Office 365 Mail;52;
WeMo Motion;51;
Quip;51;
Nimbus Note;51;
Wink: Nimbus;51;
Homeboy;50;
SpotCam HD;50;
Google Assistant;50;
HomeControl Flex;49;
Boxcar 2;49;
Fiverr;48;
HP Print;47;
Google Contacts;46;
Adafruit;46;
Honeywell Total Connect Comfort;44;
Is It Christmas?;42;
D-Link Smart Plug;42;
Tesco;41;
LaMetric Time;41;
GE Appliances GeoSpring;40;
Zubie;40;
Genius;39;
Narro;39;
iOS Reading List;39;
BloomSky Weather;38;
Kyber calendars, todos & reminders;38;
FollowUp.cc;36;
MailChimp;35;
Nike+;35;
Chain;35;
DocSend;34;
Instawell;34;
Moni.ai;34;
Keenai;34;
Surfline;34;
Somfy Protect;33;
Amazon Cloud Drive;33;
Honeywell evohome;33;
tado Heating;32;
Product Hunt;32;
Seagate Personal Cloud;32;
Netatmo Security;31;
HomeSeer;31;
WIFIPLUG;31;
Semantics3;31;
Lifelog;30;
Stripe;29;
Pryv;29;
Stockimo;28;
Energenie Mi|Home;28;
Pebblebee;28;
PAVLOK;28;
Withings Home;27;
Harvest;27;
Nest Cam;26;
openHAB;26;
tado Air Conditioning;26;
Flock;25;
Hive Active Heating;25;
Wolfram Data Drop;25;
Home8;24;
Piper;24;
Smappee;24;
Cogitai;24;
Printhug;24;
Camio;23;
GE Appliances Refrigerator;23;
Workflow;23;
Instapush;23;
Sensibo;23;
Daikin Online Controller;22;
SkyBell HD;21;
Square;21;
Wireless Tag;21;
August;21;
Code School;21;
Seeed;21;
Ooma;20;
QualityTime;20;
Emberlight;20;
D-Link Motion Sensor;19;
Mojio;19;
TeamSnap;19;
Slice;19;
LINE;19;
Sighthound Video;18;
GE Appliances Cooking;18;
Musaic;18;
RainMachine;18;
Wattio THERMIC;18;
iSecurity+;17;
SkylinkNet;17;
Narrative;17;
OneDrive for Business;17;
Lutron Casta Wireless;17;
Bttn;16;
Envoy;16;
abode;16;
Leeo;16;
Essence Alpha (Staging);16;
Netatmo Thermostat;16;
Oco Camera;16;
Verizon Cloud;16;
Almond;16;
Boxoh Package Tracking;15;
Sen.se Mother;15;
MeisterTask;15;
Independence Day;15;
popSLATE;15;
LightwaveRF Lighting;15;
U.S;15;
IntesisHome;14;
Stack Lighting;14;
Amazon Alexa (US only);14;
Greenwave Systems;14;
Musixmatch;14;
Whistle;14;
Zubie (Staging);14;
LightwaveRF Events;14;
Concur Labs;13;
GE Appliances Window AC;13;
DO Camera;13;
Fleep;13;
IFTTT Developers;12;
Awair;12;
MESH;12;
Star Wars Force Band by Sphero;12;
iOS Location;12;
WeMo Slow Cooker;12;
Stack;12;
Hive Active Light;12;
Hunter Douglas PowerView;12;
Lynx Technology;12;
LightwaveRF Power;12;
Garageio;12;
D-Link Smart Sound Detector;11;
Cronologics;11;
Essence Integration (Staging);11;
Wink: Spotter;11;
Voyages-sncf;11;
Myfox HomeControl;11;
Office 365 Contacts;11;
D-Link Siren;11;
Wattio POD;11;
Qblinks Qmote;10;
Roost Smart Battery;10;
Danalock;10;
Ello;10;
GE Appliances Dishwasher;10;
Home Depot;10;
indoona;10;
Honeywell Single-zone Thermostat;10;
ORBneXt;10;
Foobot;9;
Skylark;9;
WeMo Maker;9;
Wink Relay;9;
LG Dryer;9;
Nefit Easy;9;
Neurio;9;
WeMo Coffeemaker;9;
Whirlpool Refrigerator;9;
Recon;9;
Convo;9;
Airtable;8;
SpotCam;8;
SIGNUL Beacon;8;
Numerous (Staging);8;
Asana;8;
Pruvan;8;
Wink: Pivot Power Genius;8;
dondeEsta Family;7;
Telegram;7;
EZVIZ;7;
EVE For Tesla;7;
GE Appliances Washer;7;
Gumroad;7;
RemoteLync;7;
Skydrop;7;
Wink: Porkfolio;7;
Honeywell Lyric;7;
WeMo Heater;7;
Gogogate;7;
Hektor;7;
Arlo QA (Staging);6;
Kevo;6;
Ticatag;6;
LG Smartphone;6;
Refinery29 (Staging);6;
Whirlpool Dryer;6;
GE Appliances Dryer;6;
LG Washer;6;
Samsung Washer;6;
SurveyMonkey;6;
Senate;6;
House of Representatives;6;
ThermoPeanut;6;
Voyages-sncf (Staging);6;
Weather;6;
Wink: Aros;6;
IBM Watson Workspace;6;
Lutron Caseta Wireless;6;
Automatic Pro;5;
hugOne;5;
Android Location;5;
MicroBot Push for Prota;5;
Samsung Robot Vacuum;5;
Sharpr;5;
WeMo Air Purifier;5;
Whirlpool Washer;5;
Samsung Air Purifier;5;
Samsung Floor Air Conditioner;5;
Samsung Room Air Conditioner;5;
Whaller;5;
Wattio GATE;5;
Heatmiser;5;
Ivideon;5;
Uber Old;5;
Caleo;5;
Logitech POP;4;
microBees;4;
NIBE Uplink;4;
D-Link Water Sensor;4;
GreenIQ;4;
Home Connect Oven;4;
Maker;4;
AT&T M2X;4;
incubatorLabs;4;
